ctn,foreign.med,foreign.lcl,foreign.ucl,Age,prior
FR,0.187870153437002,0.0365291803266433,0.419748757194646,Juvenile,only migration
JU,0.129393721510621,0.0272441916827546,0.318094295218873,Juvenile,only migration
NE,0.135140341534111,0.0167405798760464,0.39935245509055,Juvenile,only migration
TI,0.176031119296834,0.0259302471731241,0.477495820305182,Juvenile,only migration
VD,0.178348260952084,0.02620407552521,0.497751842709805,Juvenile,only migration
FR,0.189319532194901,0.0313506613267596,0.617221376147479,Adult,only migration
JU,0.10806771950551,0.0151211897383777,0.282280235872858,Adult,only migration
NE,0.129259157214256,0.0113913605474579,0.44171608961613,Adult,only migration
TI,0.156145008429548,0.0222149019177783,0.466002551062803,Adult,only migration
VD,0.20984739534114,0.0201207929834298,0.645169693671907,Adult,only migration
VS,0.148683487815851,0.0186403006433324,0.395178138497419,Adult,only migration
FR,0.950415061227915,0.543914552700526,0.998963700975226,Juvenile,combined abundance and migration
JU,0.924123811945157,0.640180129803358,0.999034795020527,Juvenile,combined abundance and migration
NE,0.902641748705215,0.292820675455459,0.997695020741997,Juvenile,combined abundance and migration
TI,0.905699703744256,0.511244936691441,0.998325897073547,Juvenile,combined abundance and migration
VD,0.850704978432858,0.477966110169278,0.997043579284624,Juvenile,combined abundance and migration
FR,0.908800125932486,0.434200266617021,0.998476204731138,Adult,combined abundance and migration
JU,0.957065818565601,0.523081820001439,0.999521139182677,Adult,combined abundance and migration
NE,0.86085357575906,0.353944696008336,0.997257147816972,Adult,combined abundance and migration
TI,0.897425576451319,0.48016162052585,0.99824982879437,Adult,combined abundance and migration
VD,0.819707428126809,0.39349673226234,0.995523814322353,Adult,combined abundance and migration
VS,0.893438395947492,0.500775078004535,0.998010747806319,Adult,combined abundance and migration
